Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,-0.0203079908370001,0.015492131502369,0.0155879062650516,-0.035895897102051696
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0030973524404001,0.0057394279998765,0.0060321802365366,-0.0029348277961365
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0095012697976,0.0029802612345473,0.0033287409625208,0.006172528835079199
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0016471477216852,-0.0050766989615369,-0.0045654910559912,0.0062126387776764
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,-0.0288936850089838,-0.0026518130433548,-0.0021895810861423,-0.026704103922841498
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,-0.0067729707007282,0.0070499134792287,0.007316197555615,-0.0140891682563432
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0323914685574817,0.0046670400906425,0.0049814515791635,0.0274100169783182
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.1528661625385147,-0.0109364917460934,-0.0103069323310982,-0.1425592302074165
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0077973486570364,-0.0057568306956186,-0.0052318860215023,-0.0025654626355341003
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0193655152217477,0.0032662140762418,0.0036089183524732,0.0157565968692745
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,0.0140422075905546,-0.0069013501453486,-0.0063532893629585,0.0203954969535131
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0171055387788687,0.010159848279599,0.0103633203263716,0.006742218452497098
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.041110434468232,-0.0027356714957422,-0.0022717458311265,0.0433821802993585
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0176923462800409,-0.004397196956013,-0.0038997131002732,0.0215920593803141
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0327538375911462,-0.0333743163623847,-0.0322915753231006,-0.00046226226804560455
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0101588940429316,-0.0194081022432365,-0.0186074398683469,0.008448545825415302
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0092103754932819,0.0035053360689905,0.0038432107463223,0.005367164746959599
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0026075043420973,-0.0349449907925097,-0.0338305265001186,0.0312230221580213
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0572547171925529,-0.0317520757736873,-0.0307020994804312,-0.026552617712121702
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0163616066223952,0.0112907339125443,0.0114713652162063,0.0048902414061888985
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0062755180377078,0.0095118324689535,0.0097283926320055,-0.0034528745942977003
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0349782076405766,0.0144979160358615,0.0146137711845757,0.020364436456000903
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0110034627656522,-0.0161688176732076,-0.0154335798333647,0.0044301170677125
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,-0.0064101461513592,0.0103665072142566,0.010565805325575,-0.0169759514769342
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0035841296274358,-0.0211451607301619,-0.0203094146071795,0.0167252849797437
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0143884279389701,0.0060740808108628,0.0063600739919082,0.0080283539470619
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0035461347789131,0.0016749976102055,0.0020498400315113,-0.0055959748104243996
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0327401109531748,-0.0082490851634915,-0.0076738038837904,-0.025066307069384397
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.0007358146106761,-0.0069698048507845,-0.0064203614738189,0.007156176084495
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0367646541682924,0.0008229664258518,0.0012150175063157,0.035549636661976705
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0141844719501926,0.0131846941694222,0.0133270727458154,0.0008573992043772009
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0167830788662519,0.0037360066005729,0.0040692223750045,0.0127138564912474
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0275103328534553,0.0024581965903809,0.0028172205715284,0.0246931122819269
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0321285074372835,-0.003411669643039,-0.0029340906968041,-0.0291944167404794
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0013832183522162,-0.0002790788435887,0.000135230484891,0.0012479878673252
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0048342499430504,0.0071045029474119,0.0073696844684354,-0.0025354345253850007
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0151203083304922,0.0068141919985216,0.0070852369929262,0.008035071337566
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0115098801435925,-0.0054878569011402,-0.0049683447492562,-0.006541535394336301
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0157535041841343,0.0053612509357228,0.005661641296806,-0.021415145480940298
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0271399766899382,0.0016613587144607,0.0020364766035105,0.0251035000864277
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0047427358691103,-0.0067716826012481,-0.0062262407424505,0.0014835048733401997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0292713821094289,0.0079525977639136,0.0082006501294567,-0.037472032238885594
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0098178621960869,0.0007230287009947,0.0011170982454253,-0.0109349604415122
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0177053603011511,-0.003955786794096,-0.0034672181954088,-0.0142381421057423
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0461425643224582,-0.030408299826516,-0.0293854640683534,-0.016757100254104804
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0105821438991755,-0.0190312665175472,-0.018238215175776,0.0076560712766005
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0076393513120567,-0.0044892836454913,-0.0039899398948541,-0.0036494114172025997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,0.0100076375034958,-0.0407069776463172,-0.039476137252134,0.0494837747556298
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,0.028963546014904,-0.0228776308224024,-0.0220068936241326,0.0509704396390366
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.034814892604017,-0.0015105955379689,-0.0010714129989421,-0.0337434796050749
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0230238754783225,0.0197391947559668,0.019749190658326,0.0032746848199964977
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0052511658344074,0.003053522376786,0.0034005224335345,0.0018506434008729003
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.023880638786486,-0.0212584413187005,-0.0204204072430314,-0.003460231543454602
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,-0.0064101461513592,0.0103665072142566,0.010565805325575,-0.0169759514769342
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0035841296274358,-0.0211451607301619,-0.0203094146071795,0.0167252849797437
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0143884279389701,0.0060740808108628,0.0063600739919082,0.0080283539470619
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0035461347789131,0.0016749976102055,0.0020498400315113,-0.0055959748104243996
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0327401109531748,-0.0082490851634915,-0.0076738038837904,-0.025066307069384397
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.0007358146106761,-0.0069698048507845,-0.0064203614738189,0.007156176084495
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0367646541682924,0.0008229664258518,0.0012150175063157,0.035549636661976705
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0141844719501926,0.0131846941694222,0.0133270727458154,0.0008573992043772009
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0167830788662519,0.0037360066005729,0.0040692223750045,0.0127138564912474
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0275103328534553,0.0024581965903809,0.0028172205715284,0.0246931122819269
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0321285074372835,-0.003411669643039,-0.0029340906968041,-0.0291944167404794
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0013832183522162,-0.0002790788435887,0.000135230484891,0.0012479878673252
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0048342499430504,0.0071045029474119,0.0073696844684354,-0.0025354345253850007
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0151203083304922,0.0068141919985216,0.0070852369929262,0.008035071337566
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0115098801435925,-0.0054878569011402,-0.0049683447492562,-0.006541535394336301
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0157535041841343,0.0053612509357228,0.005661641296806,-0.021415145480940298
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0271399766899382,0.0016613587144607,0.0020364766035105,0.0251035000864277
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0047427358691103,-0.0067716826012481,-0.0062262407424505,0.0014835048733401997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0292713821094289,0.0079525977639136,0.0082006501294567,-0.037472032238885594
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0098178621960869,0.0007230287009947,0.0011170982454253,-0.0109349604415122
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0177053603011511,-0.003955786794096,-0.0034672181954088,-0.0142381421057423
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0461425643224582,-0.030408299826516,-0.0293854640683534,-0.016757100254104804
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0105821438991755,-0.0190312665175472,-0.018238215175776,0.0076560712766005
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0076393513120567,-0.0044892836454913,-0.0039899398948541,-0.0036494114172025997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,0.0100076375034958,-0.0407069776463172,-0.039476137252134,0.0494837747556298
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,0.028963546014904,-0.0228776308224024,-0.0220068936241326,0.0509704396390366
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.034814892604017,-0.0015105955379689,-0.0010714129989421,-0.0337434796050749
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0230238754783225,0.0197391947559668,0.019749190658326,0.0032746848199964977
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0052511658344074,0.003053522376786,0.0034005224335345,0.0018506434008729003
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.023880638786486,-0.0212584413187005,-0.0204204072430314,-0.003460231543454602
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,-0.0064101461513592,0.0103665072142566,0.010565805325575,-0.0169759514769342
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0035841296274358,-0.0211451607301619,-0.0203094146071795,0.0167252849797437
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0143884279389701,0.0060740808108628,0.0063600739919082,0.0080283539470619
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0035461347789131,0.0016749976102055,0.0020498400315113,-0.0055959748104243996
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0327401109531748,-0.0082490851634915,-0.0076738038837904,-0.025066307069384397
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,0.0007358146106761,-0.0069698048507845,-0.0064203614738189,0.007156176084495
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0367646541682924,0.0008229664258518,0.0012150175063157,0.035549636661976705
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0141844719501926,0.0131846941694222,0.0133270727458154,0.0008573992043772009
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0167830788662519,0.0037360066005729,0.0040692223750045,0.0127138564912474
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,0.0275103328534553,0.0024581965903809,0.0028172205715284,0.0246931122819269
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.0321285074372835,-0.003411669643039,-0.0029340906968041,-0.0291944167404794
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0013832183522162,-0.0002790788435887,0.000135230484891,0.0012479878673252
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0048342499430504,0.0071045029474119,0.0073696844684354,-0.0025354345253850007
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0151203083304922,0.0068141919985216,0.0070852369929262,0.008035071337566
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0115098801435925,-0.0054878569011402,-0.0049683447492562,-0.006541535394336301
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0157535041841343,0.0053612509357228,0.005661641296806,-0.021415145480940298
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0271399766899382,0.0016613587144607,0.0020364766035105,0.0251035000864277
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0047427358691103,-0.0067716826012481,-0.0062262407424505,0.0014835048733401997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0292713821094289,0.0079525977639136,0.0082006501294567,-0.037472032238885594
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0098178621960869,0.0007230287009947,0.0011170982454253,-0.0109349604415122
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0177053603011511,-0.003955786794096,-0.0034672181954088,-0.0142381421057423
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0461425643224582,-0.030408299826516,-0.0293854640683534,-0.016757100254104804
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0105821438991755,-0.0190312665175472,-0.018238215175776,0.0076560712766005
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0076393513120567,-0.0044892836454913,-0.0039899398948541,-0.0036494114172025997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,0.0100076375034958,-0.0407069776463172,-0.039476137252134,0.0494837747556298
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,0.028963546014904,-0.0228776308224024,-0.0220068936241326,0.0509704396390366
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.034814892604017,-0.0015105955379689,-0.0010714129989421,-0.0337434796050749
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0230238754783225,0.0197391947559668,0.019749190658326,0.0032746848199964977
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0052511658344074,0.003053522376786,0.0034005224335345,0.0018506434008729003
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.023880638786486,-0.0212584413187005,-0.0204204072430314,-0.003460231543454602
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0094674688667824,0.0103665072142566,0.010565805325575,-0.0010983364587925995
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0386870642122786,-0.0211451607301619,-0.0203094146071795,-0.0183776496050991
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.003658615256497,0.0060740808108628,0.0063600739919082,-0.0027014587354111997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0157959150403019,0.0016749976102055,0.0020498400315113,-0.017845755071813203
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.048148093542617,-0.0082490851634915,-0.0076738038837904,-0.0404742896588266
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.002593985318041,-0.0069698048507845,-0.0064203614738189,0.0038263761557779004
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0169052242676303,0.0008229664258518,0.0012150175063157,-0.018120241773946
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0079365727249529,0.0131846941694222,0.0133270727458154,-0.0053905000208625
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0091863384546773,0.0037360066005729,0.0040692223750045,-0.013255560829681799
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0145695303777638,0.0024581965903809,0.0028172205715284,-0.0173867509492922
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0013442225630957,-0.003411669643039,-0.0029340906968041,0.0042783132598998
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0201341191610651,-0.0002790788435887,0.000135230484891,0.019998888676174102
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0144736776886915,0.0071045029474119,0.0073696844684354,0.0071039932202561
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.002593985318041,0.0068141919985216,0.0070852369929262,-0.009679222310967201
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0,-0.0054878569011402,-0.0049683447492562,0.0049683447492562
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0091028210845091,0.0053612509357228,0.005661641296806,-0.0147644623813151
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0118110666889654,0.0016613587144607,0.0020364766035105,0.0097745900854549
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0077821638638186,-0.0067716826012481,-0.0062262407424505,-0.0015559231213681003
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0026145400064958,0.0079525977639136,0.0082006501294567,-0.005586110122960899
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0013038087579959,0.0007230287009947,0.0011170982454253,0.00018671051257059998
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0078126663251977,-0.003955786794096,-0.0034672181954088,-0.0043454481297889
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0511811487419627,-0.030408299826516,-0.0293854640683534,-0.021795684673609303
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0179805795063939,-0.0190312665175472,-0.018238215175776,0.00025763566938210095
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0183098003269184,-0.0044892836454913,-0.0039899398948541,0.0222997402217725
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0456431374274901,-0.0407069776463172,-0.039476137252134,-0.006167000175356097
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0521738726406081,-0.0228776308224024,-0.0220068936241326,-0.030166979016475498
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0061161552948161,-0.0015105955379689,-0.0010714129989421,0.0071875682937582
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0288754525978114,0.0197391947559668,0.019749190658326,0.0091262619394854
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0073855050488069,0.003053522376786,0.0034005224335345,-0.0107860274823414
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0461310454716037,-0.0212584413187005,-0.0204204072430314,-0.025710638228572304
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0094674688667824,0.0103665072142566,0.010565805325575,-0.0010983364587925995
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0386870642122786,-0.0211451607301619,-0.0203094146071795,-0.0183776496050991
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.003658615256497,0.0060740808108628,0.0063600739919082,-0.0027014587354111997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0157959150403019,0.0016749976102055,0.0020498400315113,-0.017845755071813203
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.048148093542617,-0.0082490851634915,-0.0076738038837904,-0.0404742896588266
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.002593985318041,-0.0069698048507845,-0.0064203614738189,0.0038263761557779004
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0169052242676303,0.0008229664258518,0.0012150175063157,-0.018120241773946
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0079365727249529,0.0131846941694222,0.0133270727458154,-0.0053905000208625
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0091863384546773,0.0037360066005729,0.0040692223750045,-0.013255560829681799
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0145695303777638,0.0024581965903809,0.0028172205715284,-0.0173867509492922
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0013442225630957,-0.003411669643039,-0.0029340906968041,0.0042783132598998
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0201341191610651,-0.0002790788435887,0.000135230484891,0.019998888676174102
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0144736776886915,0.0071045029474119,0.0073696844684354,0.0071039932202561
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/12/2020,-0.002593985318041,0.0068141919985216,0.0070852369929262,-0.009679222310967201
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0,-0.0054878569011402,-0.0049683447492562,0.0049683447492562
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/14/2020,-0.0091028210845091,0.0053612509357228,0.005661641296806,-0.0147644623813151
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0118110666889654,0.0016613587144607,0.0020364766035105,0.0097745900854549
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0077821638638186,-0.0067716826012481,-0.0062262407424505,-0.0015559231213681003
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0026145400064958,0.0079525977639136,0.0082006501294567,-0.005586110122960899
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.0013038087579959,0.0007230287009947,0.0011170982454253,0.00018671051257059998
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0078126663251977,-0.003955786794096,-0.0034672181954088,-0.0043454481297889
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0511811487419627,-0.030408299826516,-0.0293854640683534,-0.021795684673609303
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0179805795063939,-0.0190312665175472,-0.018238215175776,0.00025763566938210095
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/26/2020,0.0183098003269184,-0.0044892836454913,-0.0039899398948541,0.0222997402217725
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0456431374274901,-0.0407069776463172,-0.039476137252134,-0.006167000175356097
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0521738726406081,-0.0228776308224024,-0.0220068936241326,-0.030166979016475498
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/02/2020,0.0061161552948161,-0.0015105955379689,-0.0010714129989421,0.0071875682937582
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0288754525978114,0.0197391947559668,0.019749190658326,0.0091262619394854
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0073855050488069,0.003053522376786,0.0034005224335345,-0.0107860274823414
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0461310454716037,-0.0212584413187005,-0.0204204072430314,-0.025710638228572304
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0094674688667824,0.0103665072142566,0.010565805325575,-0.0010983364587925995
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0386870642122786,-0.0211451607301619,-0.0203094146071795,-0.0183776496050991
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.003658615256497,0.0060740808108628,0.0063600739919082,-0.0027014587354111997
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0157959150403019,0.0016749976102055,0.0020498400315113,-0.017845755071813203
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.048148093542617,-0.0082490851634915,-0.0076738038837904,-0.0404742896588266
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.002593985318041,-0.0069698048507845,-0.0064203614738189,0.0038263761557779004
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/03/2020,-0.0169052242676303,0.0008229664258518,0.0012150175063157,-0.018120241773946
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0079365727249529,0.0131846941694222,0.0133270727458154,-0.0053905000208625
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0091863384546773,0.0037360066005729,0.0040692223750045,-0.013255560829681799
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0145695303777638,0.0024581965903809,0.0028172205715284,-0.0173867509492922
Energy_and_Utilities,Covid 19 Pandemic Lockdown in CN,02/07/2020,0.0013442225630957,-0.003411669643039,-0.0029340906968041,0.0042783132598998
