Industry,Event,Date,Industry_Return,Market_Return,Expected_Return,Abnormal_Return
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.0122492126524076,0.0032662140762418,0.0036710122835634,-0.015920224935971002
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0230794756636321,-0.0069013501453486,-0.0075086792792048,-0.0155707963844273
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/19/2020,-0.0003525119964842,0.010159848279599,0.0112508713786681,-0.0116033833751523
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/20/2020,0.000705341646106,-0.0027356714957422,-0.002928329311676,0.003633670957782
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0197393020514927,-0.004397196956013,-0.0047552508599137,-0.014984051191579
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0089894855237782,-0.0333743163623847,-0.0366168895258232,0.027627404002044997
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0279390035161655,-0.0194081022432365,-0.0212604125222058,-0.006678590993959701
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0078387014597852,0.0035053360689905,0.0039339376083062,-0.011772639068091399
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0489090048518453,-0.0349449907925097,-0.0383439163034891,-0.010565088548356201
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.009098145733223,-0.0317520757736873,-0.0348331634507295,0.025735017717506505
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0139721078193878,0.0112907339125443,0.0124943307061487,-0.026466438525536498
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.020647941667675,0.0095118324689535,0.0105383490151083,0.010109592652566701
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0007934275628195,0.0144979160358615,0.016020770878336,-0.0168141984411555
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0351328527497896,-0.0161688176732076,-0.0176986742742134,-0.017434178475576198
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0179106166791476,0.0104292663066629,0.011547108548002,0.0063635081311456
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0197947771402308,-0.0229237941396981,-0.0251260729867547,0.005331295846523903
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0077287993901631,0.0092551499241007,0.0102561150780059,-0.0025273156878427997
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0059376358057025,0.0003876511914708,0.0005059036602575,-0.00644353946596
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0039820431733871,-0.0135763664988017,-0.0148481582715851,0.010866115098198001
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0042480084406667,-0.0130046057978867,-0.0142194818113598,0.0099714733706931
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0055207167717374,0.0055311288344084,0.0061613873488614,-0.0006406705771239999
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0199650984408585,0.015492131502369,0.0171139552458254,0.002851143195033101
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0031807920074218,0.0057394279998765,0.0063904215965891,-0.0032096295891672995
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0087804968265629,0.0029802612345473,0.0033565943460939,-0.012137091172656801
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.007874089205838,-0.0050766989615369,-0.0055023937028287,-0.0023716955030093
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0014882202921429,-0.0026518130433548,-0.0028361231930629,0.0043243434852058005
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0104011003858077,0.0070499134792287,0.0078313589870345,0.0025697413987732006
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0198529990666467,0.0046670400906425,0.0052112831323914,0.014641715934255301
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0045661628706186,-0.0109364917460934,-0.0119454979237951,0.0165116607944137
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0122009103956741,-0.0057568306956186,-0.0062502289604549,0.018451139356129
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0028363061582163,0.0032662140762418,0.0036710122835634,-0.0008347061253471
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0042422856994902,-0.0069013501453486,-0.0075086792792048,0.0032663935797145995
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0201183361712176,0.010159848279599,0.0112508713786681,0.0088674647925495
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0102088425471598,-0.0027356714957422,-0.002928329311676,-0.0072805132354838
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0072666708654365,-0.004397196956013,-0.0047552508599137,0.0120219217253502
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0216428808634865,-0.0333743163623847,-0.0366168895258232,0.014974008662336696
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0302094456995339,-0.0194081022432365,-0.0212604125222058,-0.008949033177328102
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0125090046703466,0.0035053360689905,0.0039339376083062,-0.0164429422786528
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.050918995883796,-0.0349449907925097,-0.0383439163034891,-0.012575079580306903
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0256478549530571,-0.0317520757736873,-0.0348331634507295,0.009185308497672403
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0128927881742951,0.0112907339125443,0.0124943307061487,-0.0253871188804438
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0296597533577189,0.0095118324689535,0.0105383490151083,0.0191214043426106
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0055496758073849,0.0144979160358615,0.016020770878336,-0.0215704466857209
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0225882747556106,-0.0161688176732076,-0.0176986742742134,-0.004889600481397201
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0179106166791476,0.0104292663066629,0.011547108548002,0.0063635081311456
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0197947771402308,-0.0229237941396981,-0.0251260729867547,0.005331295846523903
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0077287993901631,0.0092551499241007,0.0102561150780059,-0.0025273156878427997
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0059376358057025,0.0003876511914708,0.0005059036602575,-0.00644353946596
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0039820431733871,-0.0135763664988017,-0.0148481582715851,0.010866115098198001
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0042480084406667,-0.0130046057978867,-0.0142194818113598,0.0099714733706931
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0055207167717374,0.0055311288344084,0.0061613873488614,-0.0006406705771239999
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0199650984408585,0.015492131502369,0.0171139552458254,0.002851143195033101
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0031807920074218,0.0057394279998765,0.0063904215965891,-0.0032096295891672995
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0087804968265629,0.0029802612345473,0.0033565943460939,-0.012137091172656801
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.007874089205838,-0.0050766989615369,-0.0055023937028287,-0.0023716955030093
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0014882202921429,-0.0026518130433548,-0.0028361231930629,0.0043243434852058005
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0104011003858077,0.0070499134792287,0.0078313589870345,0.0025697413987732006
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0198529990666467,0.0046670400906425,0.0052112831323914,0.014641715934255301
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0045661628706186,-0.0109364917460934,-0.0119454979237951,0.0165116607944137
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0122009103956741,-0.0057568306956186,-0.0062502289604549,0.018451139356129
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0028363061582163,0.0032662140762418,0.0036710122835634,-0.0008347061253471
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0042422856994902,-0.0069013501453486,-0.0075086792792048,0.0032663935797145995
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0201183361712176,0.010159848279599,0.0112508713786681,0.0088674647925495
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0102088425471598,-0.0027356714957422,-0.002928329311676,-0.0072805132354838
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0072666708654365,-0.004397196956013,-0.0047552508599137,0.0120219217253502
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0216428808634865,-0.0333743163623847,-0.0366168895258232,0.014974008662336696
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0302094456995339,-0.0194081022432365,-0.0212604125222058,-0.008949033177328102
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0125090046703466,0.0035053360689905,0.0039339376083062,-0.0164429422786528
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.050918995883796,-0.0349449907925097,-0.0383439163034891,-0.012575079580306903
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0256478549530571,-0.0317520757736873,-0.0348331634507295,0.009185308497672403
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0128927881742951,0.0112907339125443,0.0124943307061487,-0.0253871188804438
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0296597533577189,0.0095118324689535,0.0105383490151083,0.0191214043426106
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0055496758073849,0.0144979160358615,0.016020770878336,-0.0215704466857209
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0225882747556106,-0.0161688176732076,-0.0176986742742134,-0.004889600481397201
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.0179106166791476,0.0104292663066629,0.011547108548002,0.0063635081311456
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0197947771402308,-0.0229237941396981,-0.0251260729867547,0.005331295846523903
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0077287993901631,0.0092551499241007,0.0102561150780059,-0.0025273156878427997
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/29/2020,-0.0059376358057025,0.0003876511914708,0.0005059036602575,-0.00644353946596
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0039820431733871,-0.0135763664988017,-0.0148481582715851,0.010866115098198001
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0042480084406667,-0.0130046057978867,-0.0142194818113598,0.0099714733706931
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0055207167717374,0.0055311288344084,0.0061613873488614,-0.0006406705771239999
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.0199650984408585,0.015492131502369,0.0171139552458254,0.002851143195033101
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/05/2020,0.0031807920074218,0.0057394279998765,0.0063904215965891,-0.0032096295891672995
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0087804968265629,0.0029802612345473,0.0033565943460939,-0.012137091172656801
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.007874089205838,-0.0050766989615369,-0.0055023937028287,-0.0023716955030093
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0014882202921429,-0.0026518130433548,-0.0028361231930629,0.0043243434852058005
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0104011003858077,0.0070499134792287,0.0078313589870345,0.0025697413987732006
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0198529990666467,0.0046670400906425,0.0052112831323914,0.014641715934255301
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/13/2020,0.0045661628706186,-0.0109364917460934,-0.0119454979237951,0.0165116607944137
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0122009103956741,-0.0057568306956186,-0.0062502289604549,0.018451139356129
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/17/2020,0.0028363061582163,0.0032662140762418,0.0036710122835634,-0.0008347061253471
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0042422856994902,-0.0069013501453486,-0.0075086792792048,0.0032663935797145995
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0201183361712176,0.010159848279599,0.0112508713786681,0.0088674647925495
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0102088425471598,-0.0027356714957422,-0.002928329311676,-0.0072805132354838
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/21/2020,0.0072666708654365,-0.004397196956013,-0.0047552508599137,0.0120219217253502
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0216428808634865,-0.0333743163623847,-0.0366168895258232,0.014974008662336696
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0302094456995339,-0.0194081022432365,-0.0212604125222058,-0.008949033177328102
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0125090046703466,0.0035053360689905,0.0039339376083062,-0.0164429422786528
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.050918995883796,-0.0349449907925097,-0.0383439163034891,-0.012575079580306903
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0256478549530571,-0.0317520757736873,-0.0348331634507295,0.009185308497672403
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0128927881742951,0.0112907339125443,0.0124943307061487,-0.0253871188804438
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0296597533577189,0.0095118324689535,0.0105383490151083,0.0191214043426106
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/04/2020,-0.0055496758073849,0.0144979160358615,0.016020770878336,-0.0215704466857209
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0225882747556106,-0.0161688176732076,-0.0176986742742134,-0.004889600481397201
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.011681179226151,0.0104292663066629,0.011547108548002,0.00013407067814900052
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0216494819709783,-0.0229237941396981,-0.0251260729867547,0.003476591015776402
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0126450870635184,0.0092551499241007,0.0102561150780059,0.0023889719855125
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.00457845915738,0.0003876511914708,0.0005059036602575,0.0040725554971225
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0159521379410011,-0.0135763664988017,-0.0148481582715851,-0.0011039796694160015
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0126315320186701,-0.0130046057978867,-0.0142194818113598,0.0015879497926897003
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0081024864645922,0.0055311288344084,0.0061613873488614,0.0019410991157308008
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.010575145058119,0.015492131502369,0.0171139552458254,-0.006538810187706398
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0002091397236666,0.0057394279998765,0.0063904215965891,-0.0065995613202557
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0121415237422833,0.0029802612345473,0.0033565943460939,-0.0154981180883772
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.00317895713015,-0.0050766989615369,-0.0055023937028287,0.0023234365726787
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0163694249383812,-0.0026518130433548,-0.0028361231930629,0.0192055481314441
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0171509876402482,0.0070499134792287,0.0078313589870345,0.009319628653213702
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0125439015340871,0.0046670400906425,0.0052112831323914,0.007332618401695701
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0140131166136157,-0.0109364917460934,-0.0119454979237951,-0.0020676186898206
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0255407859030243,-0.0057568306956186,-0.0062502289604549,0.0317910148634792
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.013858166065788,0.0032662140762418,0.0036710122835634,-0.0175291783493514
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0122200697127649,-0.0069013501453486,-0.0075086792792048,-0.0047113904335600995
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0,0.010159848279599,0.0112508713786681,-0.0112508713786681
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0024741049699531,-0.0027356714957422,-0.002928329311676,0.0004542243417229
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0066142987744187,-0.004397196956013,-0.0047552508599137,-0.0018590479145050003
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0166460905383126,-0.0333743163623847,-0.0366168895258232,0.019970798987510596
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0266607437958326,-0.0194081022432365,-0.0212604125222058,-0.0054003312736268
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0132608277310148,0.0035053360689905,0.0039339376083062,-0.017194765339321
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0486894103180469,-0.0349449907925097,-0.0383439163034891,-0.010345494014557796
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0335801748366991,-0.0317520757736873,-0.0348331634507295,0.0012529886140303995
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0162953595842059,0.0112907339125443,0.0124943307061487,-0.0287896902903546
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0119366675270866,0.0095118324689535,0.0105383490151083,0.0013983185119782991
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0026481773738127,0.0144979160358615,0.016020770878336,-0.013372593504523302
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0235294183621244,-0.0161688176732076,-0.0176986742742134,-0.005830744087911
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.011681179226151,0.0104292663066629,0.011547108548002,0.00013407067814900052
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0216494819709783,-0.0229237941396981,-0.0251260729867547,0.003476591015776402
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0126450870635184,0.0092551499241007,0.0102561150780059,0.0023889719855125
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.00457845915738,0.0003876511914708,0.0005059036602575,0.0040725554971225
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0159521379410011,-0.0135763664988017,-0.0148481582715851,-0.0011039796694160015
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0126315320186701,-0.0130046057978867,-0.0142194818113598,0.0015879497926897003
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0081024864645922,0.0055311288344084,0.0061613873488614,0.0019410991157308008
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.010575145058119,0.015492131502369,0.0171139552458254,-0.006538810187706398
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0002091397236666,0.0057394279998765,0.0063904215965891,-0.0065995613202557
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0121415237422833,0.0029802612345473,0.0033565943460939,-0.0154981180883772
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.00317895713015,-0.0050766989615369,-0.0055023937028287,0.0023234365726787
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0163694249383812,-0.0026518130433548,-0.0028361231930629,0.0192055481314441
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0171509876402482,0.0070499134792287,0.0078313589870345,0.009319628653213702
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0125439015340871,0.0046670400906425,0.0052112831323914,0.007332618401695701
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0140131166136157,-0.0109364917460934,-0.0119454979237951,-0.0020676186898206
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/14/2020,0.0255407859030243,-0.0057568306956186,-0.0062502289604549,0.0317910148634792
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/17/2020,-0.013858166065788,0.0032662140762418,0.0036710122835634,-0.0175291783493514
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/18/2020,-0.0122200697127649,-0.0069013501453486,-0.0075086792792048,-0.0047113904335600995
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/19/2020,0.0,0.010159848279599,0.0112508713786681,-0.0112508713786681
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/20/2020,-0.0024741049699531,-0.0027356714957422,-0.002928329311676,0.0004542243417229
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/21/2020,-0.0066142987744187,-0.004397196956013,-0.0047552508599137,-0.0018590479145050003
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/24/2020,-0.0166460905383126,-0.0333743163623847,-0.0366168895258232,0.019970798987510596
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/25/2020,-0.0266607437958326,-0.0194081022432365,-0.0212604125222058,-0.0054003312736268
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/26/2020,-0.0132608277310148,0.0035053360689905,0.0039339376083062,-0.017194765339321
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/27/2020,-0.0486894103180469,-0.0349449907925097,-0.0383439163034891,-0.010345494014557796
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/28/2020,-0.0335801748366991,-0.0317520757736873,-0.0348331634507295,0.0012529886140303995
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/02/2020,-0.0162953595842059,0.0112907339125443,0.0124943307061487,-0.0287896902903546
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/03/2020,0.0119366675270866,0.0095118324689535,0.0105383490151083,0.0013983185119782991
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/04/2020,0.0026481773738127,0.0144979160358615,0.016020770878336,-0.013372593504523302
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,03/05/2020,-0.0235294183621244,-0.0161688176732076,-0.0176986742742134,-0.005830744087911
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/24/2020,0.011681179226151,0.0104292663066629,0.011547108548002,0.00013407067814900052
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/27/2020,-0.0216494819709783,-0.0229237941396981,-0.0251260729867547,0.003476591015776402
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/28/2020,0.0126450870635184,0.0092551499241007,0.0102561150780059,0.0023889719855125
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/29/2020,0.00457845915738,0.0003876511914708,0.0005059036602575,0.0040725554971225
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/30/2020,-0.0159521379410011,-0.0135763664988017,-0.0148481582715851,-0.0011039796694160015
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,01/31/2020,-0.0126315320186701,-0.0130046057978867,-0.0142194818113598,0.0015879497926897003
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/03/2020,0.0081024864645922,0.0055311288344084,0.0061613873488614,0.0019410991157308008
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/04/2020,0.010575145058119,0.015492131502369,0.0171139552458254,-0.006538810187706398
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/05/2020,-0.0002091397236666,0.0057394279998765,0.0063904215965891,-0.0065995613202557
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/06/2020,-0.0121415237422833,0.0029802612345473,0.0033565943460939,-0.0154981180883772
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/07/2020,-0.00317895713015,-0.0050766989615369,-0.0055023937028287,0.0023234365726787
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/10/2020,0.0163694249383812,-0.0026518130433548,-0.0028361231930629,0.0192055481314441
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/11/2020,0.0171509876402482,0.0070499134792287,0.0078313589870345,0.009319628653213702
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/12/2020,0.0125439015340871,0.0046670400906425,0.0052112831323914,0.007332618401695701
Real_Estate_and_Construction,Covid 19 Pandemic Lockdown in CN,02/13/2020,-0.0140131166136157,-0.0109364917460934,-0.0119454979237951,-0.0020676186898206
